date,condition,temperature,precipitation,wind_speed,wind_bearing,date0,condition0,temperature0,precipitation0,wind_speed0,wind_bearing0,date1,condition1,temperature1,precipitation1,wind_speed1,wind_bearing1,dated2,condition2,temperature2,precipitation2,wind_speed2,wind_bearing2,dated3,condition3,temperature3,precipitation3,wind_speed3,wind_bearing3,dated4,condition4,temperature4,precipitation4,wind_speed4,wind_bearing4,dated5,condition5,temperature5,precipitation5,wind_speed5,wind_bearing5,dated6,condition6,temperature6,precipitation6,wind_speed6,wind_bearing6,dated7,condition7,temperature7,precipitation7,wind_speed7,wind_bearing7
2021-01-17 18:00:00.008138+00:00,cloudy,34.0,None,4.01,326,2021-01-17 18:00:00+00:00,snowy,34.0,None,4.61,288,2021-01-18 18:00:00+00:00,rainy,39.6,None,2.74,238,2021-01-19 18:00:00+00:00,cloudy,40.2,None,3.09,259,2021-01-20 18:00:00+00:00,sunny,46.9,None,4.9,217,2021-01-21 18:00:00+00:00,sunny,50.2,None,3.32,280,2021-01-22 18:00:00+00:00,cloudy,33.2,None,2.63,352,2021-01-23 18:00:00+00:00,sunny,34.6,None,3.86,103,2021-01-24 18:00:00+00:00,rainy,37.3,8.0,5.23,118
2021-01-18 18:00:00.009557+00:00,partlycloudy,40.7,None,1.01,263,2021-01-18 18:00:00+00:00,snowy-rainy,40.7,2.0,1.97,242,2021-01-19 18:00:00+00:00,cloudy,36.7,None,4.65,261,2021-01-20 18:00:00+00:00,sunny,48.0,None,6.08,219,2021-01-21 18:00:00+00:00,partlycloudy,51.1,None,3.17,281,2021-01-22 18:00:00+00:00,sunny,31.9,None,3.97,345,2021-01-23 18:00:00+00:00,cloudy,34.5,None,3.73,116,2021-01-24 18:00:00+00:00,rainy,56.6,13.0,4.96,171,2021-01-25 18:00:00+00:00,sunny,35.2,None,3.37,336
2021-01-19 18:00:00.008000+00:00,cloudy,36.2,None,1.99,245,2021-01-19 18:00:00+00:00,cloudy,38.1,None,4.37,268,2021-01-20 18:00:00+00:00,sunny,46.8,None,5.14,208,2021-01-21 18:00:00+00:00,sunny,49.8,None,3.22,283,2021-01-22 18:00:00+00:00,partlycloudy,33.9,None,3.61,340,2021-01-23 18:00:00+00:00,cloudy,38.5,None,3.8,129,2021-01-24 18:00:00+00:00,rainy,41.5,3.0,2.58,166,2021-01-25 18:00:00+00:00,rainy,42.8,6.0,3.69,36,2021-01-26 18:00:00+00:00,cloudy,35.9,None,3.24,80
2021-01-20 18:00:00.008373+00:00,sunny,38.7,None,1.01,207,2021-01-20 18:00:00+00:00,sunny,47.4,None,4.8,200,2021-01-21 18:00:00+00:00,sunny,50.2,None,3.71,278,2021-01-22 18:00:00+00:00,partlycloudy,33.0,None,4.51,342,2021-01-23 18:00:00+00:00,partlycloudy,36.1,None,4,122,2021-01-24 18:00:00+00:00,rainy,43.9,2.0,2.49,188,2021-01-25 18:00:00+00:00,snowy-rainy,36.2,11.0,4.87,51,2021-01-26 18:00:00+00:00,snowy,31.3,6.0,4.41,35,2021-01-27 18:00:00+00:00,snowy,27.4,1.0,4.64,12
2021-01-21 18:00:00.009509+00:00,partlycloudy,49.5,None,1.01,237,2021-01-21 18:00:00+00:00,partlycloudy,49.8,None,2.81,258,2021-01-22 18:00:00+00:00,cloudy,32.6,None,4.13,356,2021-01-23 18:00:00+00:00,cloudy,36.2,None,3.85,127,2021-01-24 18:00:00+00:00,rainy,40.0,1.0,0.95,228,2021-01-25 18:00:00+00:00,rainy,37.9,30.0,4.95,61,2021-01-26 18:00:00+00:00,snowy,37.9,None,3.39,66,2021-01-27 18:00:00+00:00,snowy,35.0,None,2.65,38,2021-01-28 18:00:00+00:00,sunny,41.6,None,3.3,140
2021-01-22 18:00:00.009617+00:00,partlycloudy,31.7,None,1.99,317,2021-01-22 18:00:00+00:00,partlycloudy,34.3,None,3.72,352,2021-01-23 18:00:00+00:00,cloudy,36.5,None,3.94,124,2021-01-24 18:00:00+00:00,rainy,45.1,9.0,2.64,160,2021-01-25 18:00:00+00:00,rainy,43.4,29.0,6.34,37,2021-01-26 18:00:00+00:00,cloudy,35.7,None,2.33,54,2021-01-27 18:00:00+00:00,snowy,40.6,None,2.39,112,2021-01-28 18:00:00+00:00,snowy,37.2,None,3.79,46,2021-01-29 18:00:00+00:00,sunny,43.6,None,4.21,158
2021-01-23 18:00:00.009083+00:00,cloudy,33.4,None,1.01,241,2021-01-23 18:00:00+00:00,cloudy,38.0,None,4.11,132,2021-01-24 18:00:00+00:00,rainy,42.6,None,1.72,167,2021-01-25 18:00:00+00:00,rainy,46.6,15.0,4.84,68,2021-01-26 18:00:00+00:00,cloudy,43.5,None,3.8,301,2021-01-27 18:00:00+00:00,snowy,32.7,19.0,3.15,10,2021-01-28 18:00:00+00:00,partlycloudy,31.9,None,2.58,2,2021-01-29 18:00:00+00:00,sunny,38.5,None,2.75,165,2021-01-30 18:00:00+00:00,rainy,47.8,1.0,7.26,176
2021-01-24 18:00:00.010459+00:00,cloudy,40.6,None,3.02,248,2021-01-24 18:00:00+00:00,rainy,43.0,1.0,1.07,284,2021-01-25 18:00:00+00:00,rainy,43.0,18.0,6.9,105,2021-01-26 18:00:00+00:00,cloudy,42.2,None,5.47,307,2021-01-27 18:00:00+00:00,snowy,33.2,5.0,3.58,30,2021-01-28 18:00:00+00:00,partlycloudy,32.2,None,2.35,12,2021-01-29 18:00:00+00:00,partlycloudy,45.1,None,4.05,191,2021-01-30 18:00:00+00:00,rainy,48.9,10.0,5.36,193,2021-01-31 18:00:00+00:00,rainy,50.5,8.0,7.72,314
2021-01-25 18:00:00.008484+00:00,pouring,35.0,None,1.01,241,2021-01-25 18:00:00+00:00,pouring,39.6,29.0,6.81,86,2021-01-26 18:00:00+00:00,cloudy,41.6,None,5.55,273,2021-01-27 18:00:00+00:00,snowy,30.0,1.0,5.12,339,2021-01-28 18:00:00+00:00,sunny,32.5,None,0.84,73,2021-01-29 18:00:00+00:00,cloudy,45.2,None,3.79,163,2021-01-30 18:00:00+00:00,rainy,52.8,2.0,5.53,197,2021-01-31 18:00:00+00:00,rainy,44.9,1.0,6.55,311,2021-02-01 18:00:00+00:00,partlycloudy,52.2,None,1.82,238
2021-01-26 18:00:00.007838+00:00,cloudy,33.0,None,1.99,319,2021-01-26 18:00:00+00:00,cloudy,33.8,None,5.06,301,2021-01-27 18:00:00+00:00,snowy,29.5,2.0,4.74,8,2021-01-28 18:00:00+00:00,sunny,32.6,None,1.5,79,2021-01-29 18:00:00+00:00,cloudy,44.0,None,4.41,172,2021-01-30 18:00:00+00:00,pouring,43.8,42.0,3.63,134,2021-01-31 18:00:00+00:00,rainy,44.1,1.0,6.37,305,2021-02-01 18:00:00+00:00,sunny,43.4,None,6.36,310,2021-02-02 18:00:00+00:00,sunny,39.7,None,1.85,351
2021-01-27 18:00:00.013392+00:00,snowy,27.4,None,7.01,340,2021-01-27 18:00:00+00:00,snowy,28.9,4.0,4.25,9,2021-01-28 18:00:00+00:00,sunny,31.9,None,1.54,84,2021-01-29 18:00:00+00:00,partlycloudy,42.1,None,4.27,159,2021-01-30 18:00:00+00:00,rainy,42.7,24.0,6.29,144,2021-01-31 18:00:00+00:00,rainy,40.3,None,7.35,313,2021-02-01 18:00:00+00:00,cloudy,39.4,None,4.45,314,2021-02-02 18:00:00+00:00,cloudy,36.4,None,1.86,34,2021-02-03 18:00:00+00:00,rainy,42.5,6.0,5.73,131
2021-01-28 18:00:00.004578+00:00,sunny,27.6,None,3.02,41,2021-01-28 18:00:00+00:00,sunny,30.8,None,1.66,74,2021-01-29 18:00:00+00:00,partlycloudy,40.4,None,3.87,159,2021-01-30 18:00:00+00:00,pouring,41.7,23.0,4.83,147,2021-01-31 18:00:00+00:00,snowy-rainy,40.4,None,7.48,312,2021-02-01 18:00:00+00:00,cloudy,35.2,None,4.81,331,2021-02-02 18:00:00+00:00,cloudy,39.3,None,1.24,128,2021-02-03 18:00:00+00:00,rainy,44.7,None,6.92,145,2021-02-04 18:00:00+00:00,rainy,51.0,11.0,6.14,241
2021-01-29 18:00:00.007685+00:00,partlycloudy,36.6,None,8.67,163,2021-01-29 18:00:00+00:00,partlycloudy,40.4,None,3.83,157,2021-01-30 18:00:00+00:00,pouring,45.7,30.0,4.46,152,2021-01-31 18:00:00+00:00,rainy,45.6,None,8.49,308,2021-02-01 18:00:00+00:00,cloudy,38.2,None,5.79,325,2021-02-02 18:00:00+00:00,partlycloudy,43.5,None,2.6,164,2021-02-03 18:00:00+00:00,cloudy,47.0,None,7.24,155,2021-02-04 18:00:00+00:00,rainy,55.1,2.0,8.49,241,2021-02-05 18:00:00+00:00,cloudy,31.5,None,7.24,264
2021-01-30 18:00:00.008530+00:00,rainy,39.3,None,1.99,155,2021-01-30 18:00:00+00:00,rainy,42.9,21.0,5.08,169,2021-01-31 18:00:00+00:00,snowy-rainy,42.9,1.0,7.46,310,2021-02-01 18:00:00+00:00,cloudy,35.0,None,6.03,330,2021-02-02 18:00:00+00:00,sunny,42.7,None,0.55,224,2021-02-03 18:00:00+00:00,partlycloudy,48.6,None,3.85,143,2021-02-04 18:00:00+00:00,rainy,49.5,None,5.52,327,2021-02-05 18:00:00+00:00,snowy,33.6,15.0,3,74,2021-02-06 18:00:00+00:00,snowy,22.7,15.0,7.77,321
2021-01-31 18:00:00.009029+00:00,cloudy,34.6,None,1.99,148,2021-01-31 18:00:00+00:00,rainy,44.2,None,7.01,317,2021-02-01 18:00:00+00:00,cloudy,35.7,None,5.8,338,2021-02-02 18:00:00+00:00,cloudy,41.4,None,0.64,351,2021-02-03 18:00:00+00:00,sunny,49.2,None,3.92,157,2021-02-04 18:00:00+00:00,rainy,57.0,1.0,6.09,189,2021-02-05 18:00:00+00:00,snowy,33.9,None,4.25,347,2021-02-06 18:00:00+00:00,snowy,24.7,None,7.1,332,2021-02-07 18:00:00+00:00,cloudy,12.1,None,6.4,303
